Tweet,Label
"@echansunshine @NCTsmtown_127 @NCTsmtown @IndiHome maaci bang, punya loe manach?!?!",pos
@IndiHome Tolong cek dm ya,pos
"Hello @FirstMediaCares ketebak yaa. Internet dari semalem dah mati, tadi pagi ngecek estimasi 10 july, 12.44.

12.3… https://t.co/5LHHDe4UdA",neg
@IndiHome oi admin cek dm.,neg
@IndiHome Siang mas ini kenapa y sudah di restart tetep aja begini https://t.co/MikA9ckEEO,pos
@FirstMediaCares Wah terima kasih sekali lho atas gangguan tiap bulannya. Kualitas yg menarik 😊,neg
@FirstMediaCares baca dm ka,net
@IndiHome bs kasih kepastian kapannya?????,net
"halo kakk, mohon bantuannya untuk cek dm yaaa @IndiHome",pos
@IndiHome sudah direstart tetep aja gini https://t.co/vbIO6leElX,pos
@IndiHome saya padang baru dna sudah dipadang dr tgl 1. tp kenapa di akun indihome masih statusnya pemasangan.,pos
"@IndiHome Siang min, saya mau tanya indihome dirmh saya lampunya hijau tapi internetnya tidak bisa dipakai. ini gmn ya min?",pos
@IndiHome Okee sudah.....,pos
@mrmubarok2 @FirstMediaCares Wkwkwkw udah bener kok jd kita senyum ajah 😌,pos
Malah mereka @FirstMediaCares  kenakan denda ketika saya tidak bayarkan tagihan yang tidak saya dapatkan pelayanan… https://t.co/OKsVSBNS6y,net
@FirstMediaCares Dah bener makasi min 👍,pos
"@FirstMediaCares Sudah bisa min, thank you🙏",pos
"RT @Lintang_GB: @IndiHome min, cepet pasangin internetnya @sadoe_estrada dong, biar cepet bisa mabar lagi :p, rumahnya susah sinyal",pos
"@subtanyarl Kayaknya banyak yang NO!!
apalagi sekarang @IndiHome @Telkomsel udah bisa akses Netflix. 
banyak yang nonton dirumah",neg
@IndiHome masih,net
@moviemnfs apa iya @IndiHome memiliki pemikiran spt ini?,net
@IndiHome mohon bantuannya modem indihome saya kedip2 merah &amp; ga tersambung internet. Cek DM ya..,pos
Klo @indihome lgi down. Adminya internetan pke apa?,net
RT @OSAKAPR1NCE: oemji aku ingin menjadi pcar kak nabil @indihome,net
@FirstMediaCares thanks utk responnya. mulai besok sy sdh berniat mengakhiri langganan dgn @FirstMediaCares. sy sdh… https://t.co/OpKKzGs615,pos
"Mau pasang paket singleplay buat internet gimana caranya ?
@TelkomCare @IndiHome",pos
@emiliana1204 @PuspitaFM @IndiHome Lapor lewar app my indihome cepet kok responnya,pos
@FirstMediaCares min udh restart modem tp ngga bisa connect nih internetnya. Saya mau kelas jam 1 😔,neg
@IndiHome tolong dong ditindak itu teknisi2 ga profesional... masa kabel saya dicabut buat dipasang kabel lain... k… https://t.co/bxHe72o949,neg
@IndiHome min bales dm nya ya,pos
"@FirstMediaCares 11553752
Mohon di ganti emailnya... Karena email yg pertama salah.
Email yg benar adalah dzakiatun1@gmail.com",pos
"@FirstMediaCares Min tolong banget, ini gada penangan serius atau gimanasih? Cape banget email tiap hari, janji mau… https://t.co/e2TDm4eMpQ",neg
"RT @IndiHome: @90thLockwood Hai Kak Regan, untuk akunnya sudah di follow back ya. Apabila ada yang ingin ditanyakan perihal layanan dan pro…",pos
@adeutomo @FirstMediaCares ngedumel ae lo kea @arminrdty,net
"@IndiHome netflix app blm tersedia, tetapi akses via browser kok begini ya ketika mau play filmnya https://t.co/qZoPJGevcu",net
"@FirstMediaCares saya pelanggan ID : 51632401, bagaimana nih jaringannya kok jelek skrg? Padahal baru pake lg sekitar 1,5 bln lalu",neg
@jenoonlee @IndiHome mna etminnya,net
@98JWKIM @IndiHome jngan cepu tpi mmang knyataan,net
"@allahswt ....@indihome iki kandanono taaaaaaa :(, dia mempersulit urusan orang lain. https://t.co/OcbUjbap78",neg
@O298JW @IndiHome biar tunggu direspon,net
"Selamat siang min, mau nanya dong. @FirstMediaCares support ga untuk daerah Kampung Pondok Benda, Jatiasih, Gg. Kuncir?
Makasih min..",pos
@jenoonlee @IndiHome jngan cepu tpi mmang knyataan,net
Mas/mba ini knp lagi ya baru kemarin minggu teknisi dtg masa udh begini lagi? Hmm @IndiHome https://t.co/RhI7xbpYqd,neg
Jaringan @IndiHome  #kutaibarat mulai tadi malam gangguan,pos
"@FirstMediaCares haloo..id 11368049..saya cek firstmediacare,jaringan tidak ada masalah...trus ini sudah restart mo… https://t.co/r6MXClaRNM",pos
"Selamat siang min, mau nanya dong. @IndiHome support ga untuk daerah Kampung Pondok Benda, Jatiasih, Gg. Kuncir?
Makasih min..",pos
"Kak @IndiHome tolonglah ini kenapa tiba² lampu indikator pada routernya ada yg merah🤦‍♀️ kami cafe kak, jadi pelang… https://t.co/DtQwPMqVmY",neg
"@FirstMediaCares selamat siang min, mau tanya saya pelanggan firstmedia, apabila saya pindah rumah, utk proses mela… https://t.co/lvWiwftAqH",pos
@umaleao @IndiHome Emang apa tujuan orang-orang itu?,net
RT @CrazyfamArdi: @SAselolle @Telkomsel @FirsyaAudiputri @IndiHome Salah pijit bes harus @FirstMediaCares,net
@IndiHome hp ini selalu aktif kak kaya warnet 24 jam,net
"@umaleao @IndiHome Kalau saya tidak pakai Indihome bukan karena masalah kadal gurun.

Alasannya karena Indihome mem… https://t.co/JNFO1DuLBs",net
@IndiHome udah bisa kok. sdh pernah dl langganan,pos
@IndiHome baru aja dibayar udah berulah aja lu anjing,neg
@FirstMediaCares pls cek dm,net
@IndiHome Cek dm nya min,pos
@FirstMediaCares ini saya kalo mau berhenti berlangganan gimana ya? Ditelfon gabisa Mulu. Tolong direspon ya. Makasih,neg
"@FirstMediaCares Waktu teknisi menghubungi, internetnya sedang normal. Jadi visit dibatalkan. 2 jam kemudian internet mati.",pos
@IndiHome cek lg dm,net
"Hari ke 4 WiFi terus-menerus mengalami masalah, hampir setiap 10-30 menit terputus lalu menyambung lagi dan berulan… https://t.co/BVgSctqp01",neg
"@FirstMediaCares tolong ya tolong, internet rumah gue bermasalah Mulu. Dihubungin gapernah bisa susah banget heran.… https://t.co/myaMEeQmbi",neg
@FirstMediaCares Ok brrti uda sesuai sm yg di https://t.co/qHpAYbJFzU ya,pos
@IndiHome kapan ya INDIBOX bisa netflix? Akan bisa diakses atau tidak sama sekali?,pos
"@umaleao @IndiHome Lah gimana,.. Telkomsel yg paling luas jaringan n lumayan stabil internetnya..yg laen ambyar.",pos
"@IndiHome Min, tlg reply DM utk solusi segera yah..",net
"@IndiHome Ok, mohon responnya lagi sudah saya balas",pos
"Manjaaaaa
Tiap bulan kudu ke plaza

Yg bener aja min @IndiHome 😝
Isolasiku sampai 25agustus lho
Harusnya cuma 55rb https://t.co/Jimi9DK9Pg",neg
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome Cantik bgt,net
"dengan terus berlangganan @IndiHome atau memakai telkomsel, berarti anda menyukseskan apa yang menjadi tujuan orang… https://t.co/xzjsdsB8KU",net
@IndiHome masih blum bisa akses internet https://t.co/Bo2kHL9I8l,net
@salepisangyk @jadikungkang @IndiHome punten duain mba ross,net
"RT @WahhabiCC: Mulai sekarang sudah harus putus @IndiHome, tak heran jika wahhabi upahan Saudi dibiarkan kembang biak karena tak ancam aplg…",net
@kuekucurr @PuspitaFM @IndiHome 147 gak kenek dihubungi,neg
"guys, yg tinggal di jaksel, ada rekomendasi paket internet selain @FirstMediaCares?
need your suggestion, please. Thanks",pos
@IndiHome min minta tolong cek dm ya,pos
@WahhabiCC @IndiHome Hanya manusia yang berpukir dengan dan punya otak !,net
"@IndiHome hai, saya ada laporan by dm. ditunggu responnya segera. thank you.",pos
@FirstMediaCares halo mau tanya.. sekarang g ada promo apa2 ya kecuali upgrade paket? Kok sedih ya,neg
@FirstMediaCares Yang lalu refresh juga udah dilakukan berkali2 tapi internet tetap tidak stabil di jam2 tertentu.… https://t.co/cYFE03Kdb1,net
"@IndiHome 6 Perangkat terhubung.
hanya 1 yang terhubung buka Google, sisanya Tv yang didalam youtube tidak bisa di… https://t.co/MF6qP4PmYk",neg
@zulfakintan Coba minta klarifikasi @IndiHome wkwk,net
Tolong cek dm @FirstMediaCares tq,pos
"@FirstMediaCares kl bikin penawaran yg serius deh. Anda kira dimasa pandemi gini gampang apa keluarin duit?
Besok s… https://t.co/hjw2k6LbIx",neg
"@FirstMediaCares Pada internet, karena dari semalam tidak bisa https://t.co/LbGMBf3Arh",pos
@IndiHome Oke. Udah,pos
@IndiHome Sudah saya DM ya,net
"@FirstMediaCares slmt siang ....saya mau konfirmasi transfer sdh dilakukan , tp internet nya .. tidak ada koneksi..mhn tanggapannya....",neg
"@IndiHome Wes lancar meneh bro, telat koe le balesi🤪",pos
"Mulai sekarang sudah harus putus @IndiHome, tak heran jika wahhabi upahan Saudi dibiarkan kembang biak karena tak a… https://t.co/IKEPOhaU6D",net
"Astaga, teknisi @FirstMediaCares ini lawak bener dah. Ditanyain gimana cara ganti wireless band ke 5GHz, bilangnya… https://t.co/nPkVijuINQ",neg
@IndiHome folbek ak. ak setia,net
"@FirstMediaCares ngehek nih! 2 bln lalu ditawarin paket dibilang hanya bayar 2bln, 700+/bln, trus bln ke-3 sampe 12… https://t.co/KrwhF6LfHK",neg
"@IndiHome min, cepet pasangin internetnya @sadoe_estrada dong, biar cepet bisa mabar lagi :p, rumahnya susah sinyal",pos
@IndiHome produk speed on demand apakah masih tersedia ?,net
RT @Agelasehh: pak @IndiHome iki wifine pie pak tulung gek benakno selak arak ngamok aku,net
@hdiid @IndiHome Wkwk iyo dit lek aku ndue saham e tak gawekno sutet langsung,net
"@FirstMediaCares min, 10143216 kok msh blum.bisa? Dari kmrn katanya pngecekan terus",neg
WOI @IndiHome BISA KERJA GAK BENERIN JARINGAN DARI KMAREN MATI MATI MULU,neg
@IndiHome 111768100054 itu nomor indihome nya gangguan 4 hari. Denda berapa kita min?telat kah? https://t.co/pbc8CEDIwB,neg
"@FirstMediaCares hallo admin, mau tanya dong. Kok tagihan saya naik yaa? Id: 11522815. Makasih",neg
@IndiHome bales dm kak,net
@IndiHome selamat siang. Saya ingin pasang internet di tempat usaha dan sudah lapor ke telkom. Tapi dibilang belum… https://t.co/QqjENq1C2Q,neg
@inibokir @IndiHome padahal gabut pol jam sgitu🥵,net
@IndiHome min cek dm,net
APA YG BERUSAHA ANDA SAMPAIKAN DENGAN TIAP 5 DETIK MATI SIH JING @IndiHome,neg
"@FirstMediaCares min boleh cek dm ga? wifi  saya mati nihh,ditunggu segera",net
@FirstMediaCares Ya terus ini mau di non aktifkan gimana?,net
@IndiHome min oh min. 4 hari ni udah wifi gangguan. Tv internet ga bisa kepakek semua ini,neg
@FirstMediaCares Tagihannya tidak ada tunggakan. Mohon dapat dicek kembali di bagian Billing. Terima kasih,net
"Min, wifi saya gabisa dipake udah dua hari berturut-turut mati lama hidup cuma bentar terus mati lagi. Kmrn udah la… https://t.co/VtskjDG8wl",neg
@IndiHome jaringan kok begini mulu home home ~ https://t.co/1nwrwihc3L,neg
"@IndiHome min mau tanya, total biaya bulanan sy jadi brp ya jika ingin upgrade speed dr 20mbps ke 40mbps? Nomer ind… https://t.co/DIoOmv2qxX",net
@FirstMediaCares 97599301 kenapa? Internet dwon,neg
@FirstMediaCares Mohon informasinya apakah layanan internet di Kawasan Industri Hyundai di Lippo Cikarang sedang ga… https://t.co/KPudg5O7Bz,net
@FirstMediaCares Mati lagi 😑,neg
@FirstMediaCares terima kasih ya kak waktunya dan cares nya smoga tidak lemot lagi ya 🙏🏻🙏🏻,pos
@IndiHome untuk nomor hp nya bisa dirubah ngga ya min?,net
@Rdpxvo @NCTsmtown_127 @NCTsmtown @IndiHome brrti ak anaknya iren dong wuaw 🙀,net
@IndiHome kok banga si lo bangsat jadi terlemot ? https://t.co/rjFXzUHJlY,neg
@IndiHome mau nanya apa daerah cisaranten kulon kota bandung gangguan .. Dari tadi internetnya mati terus ga bisa d pake,net
@FirstMediaCares Nomor STB nya ya ini min saya fotoin langsung. Tolong dibantu https://t.co/dnnl5Us1ci,net
@yohanedik @IndiHome dinotis ga yh😁😁😁,net
@FirstMediaCares Paan si goblok. Idpel 10378359 mau input tiket nomor 10189898 baca dulu dong goblok baru bales gimana nih cs,neg
"@aliefadha13 @txtfrombrand @IndiHome @Telkomsel baiklah @IndiHome dan @Telkomsel, sekarang buka reddit (day 4)",net
@IndiHome Iya mohon dicek lagi DMnya sudah saya respon lagi.,net
"@IndiHome sudah dibalas dm, proses secepatnya",net
@emiliana1204 @PuspitaFM @IndiHome Langsung telfon 147 iku gone sampean kabele onok seng los,neg
"@IndiHome Iya min, perlu. Ditunggu teknisinya dtng ya min😁🙏

Gada setting apa² sblmnya min😴",net
"@cienmin @IndiHome @kemkominfo @djikp @KemenBUMN @erickthohir ini punya saya
padahal pakai yang 20Mbps
dan sering l… https://t.co/9c7I3j64ZN",neg
"@IndiHome @TelkomCare hai, bisa tolong cek dm dan reply?",net
Min kalau vocher diskon bayar pake blibli itu terbatas? Ko saya ga dpt mulu yaahh @IndiHome,net
"@FirstMediaCares mau minta tolong cek no 10358703, internet &amp; tv mati, tagihan sudah dibayar. terima kasih",neg
"@IndiHome Uninstall terus instal lagi dr playstore. Restart handphone, clear cache masih saja login suruh tunggu...… https://t.co/ADX2SKvN7F",net
@revoltamba @IndiHome @NetflixID Barusan nyobain masih belum bisa di browser tv nih :(,net
"@IndiHome halo min, ini lampu PON menyala merah kenapa ya? Udah coba cabut dan restart modem tapi nggak berhasil. M… https://t.co/41IqgtWqRh",neg
@FirstMediaCares Ok..nti saya coba.trims🙏,pos
"@IndiHome min, cek dm",net
@IndiHome dibales beneran 😭,net
@FirstMediaCares Bakal ada ganti ruginyakah (?),net
"@FirstMediaCares mo tanya, no.10939745 ini jatoh temponya jdnya tgl brp ya? Tgl 12 atau sesuai sm yg di akun myfirstmedia tgl 23?",net
@FirstMediaCares nah gini dong lancar lagi Terima kasih https://t.co/qZw5IVDCbV,pos
@Hendryawannn @IndiHome Agak nyesel tapi ya mau gimana gitu🥺,neg
@IndiHome ini internetnya knp?,net
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome Malu bngt,net
"RT @IndiHome: @albyev Sama-sama Kak Alby, selamat menikmati ya. Terima kasih juga telah menghubungi kami, semoga Kakak sehat selalu, tetap…",pos
@FirstMediaCares internet mati lagi 10991716,neg
"bayaran naik mulu @FirstMediaCares , layanan amburadul . mati nih woey internet. berak",neg
ada apa kok signal hilang ? td sy liat ada teknisi diperumahan trus putus signal internet mya @IndiHome bisa bantu… https://t.co/Ltcvm8yauQ,neg
"halo @FirstMediaCares boleh tolong perbaiki ini jaringannya mati udah 2x. sudah di restart sempat bisa, tapi skrg m… https://t.co/rfcoqAcuMl",neg
@IndiHome baca DM sis/bro,net
"@IndiHome Kecepatan download biasanya bisa 2MB/s, sekarang cuma 100-300KB/s",neg
@ravenxxxxk @IndiHome Sama 24% langsung error,neg
@FirstMediaCares sdh di dm ya,net
@IndiHome Waw lama banget ya padahal cuma matiin add on saja,neg
"@IndiHome 1. Lambat terus bberapa hari ini
2. Menggunakan wifi
3. Jarak cuma 5 meter dari router
4. Semua konten, t… https://t.co/hPQnwFlPG7",neg
@FirstMediaCares status di cek firstmedia online tapi di saya gangguan jaringan gimana RTO terus gk usah ganti pera… https://t.co/9MRuru12N0,neg
"@Rdpxvo @NCTsmtown_127 @NCTsmtown @IndiHome jodohku kan gemes jg, yang nyandingin hrus dong 😘✌ punya buna mana 😻",net
@laroschee @FirstMediaCares makanya getok2 dulu,net
"RT @adhityainsann: @IndiHome selamat pagi, saya mau tanya kemarin tanggal 2 Juli layanan indihome saya sudah dicabut dan saya sudah mengemb…",net
@IndiHome silahkan direfresh aja kak. Thank you,pos
"@IndiHome Jaringan internet dirumah tidak bisa terkoneksi. 
Sudah saya reset tetep saja ""No internet access"".",neg
@jenjaemgemoy @NCTsmtown_127 @NCTsmtown @IndiHome @IndiHome ak taw notif klian jbol 😠,net
@FirstMediaCares Gajadi. disuruh pencet tombol stb. udah bisa kok wkwkw makasih firstmedia,pos
"@FirstMediaCares 
Internet mati pelanggan 70406301. jakarta 10120",neg
@IndiHome dirumah kok lemot kenapa ya ? Perasaan kalo telat juga kena denda 🤣,net
"@luftkussforya @revengereach @fuuuungi @levwiathan @BNI @Telkomsel @XLAxiata_Tbk @IndiHome Engga papa, soalnya ku u… https://t.co/ayBgTAZjDl",net
@keluarganeozone @cottonchenji @NCTsmtown_127 @NCTsmtown @IndiHome maaci bebeh &lt;33,pos
@IndiHome Udah di DM ya mba Gisa,net
@cottonchenji @NCTsmtown_127 @NCTsmtown @IndiHome konsep biar indihome baik sama aqyu 😘✌,pos
@IndiHome dipantau jam 12:23 masih LOS min,neg
"Selamat siang @FirstMediaCares ,lagi ada gangguan apa gimana ya ?sudah hampir 1 hari internet mati ga bisa di pake,… https://t.co/70Q1CpKMSN",neg
@IndiHome Sudah say kirimkan informasinya ya mas/mbak Egi,net
@JAEMINDELIGHT @NCTsmtown_127 @NCTsmtown @IndiHome cmiwiww 😭 pls lah indihome,neg
Kemarin Pasang @IndiHome sampai sekarang belum aktif https://t.co/Lt9MWRvvg3,neg
@jiedominos_ @NCTsmtown_127 @NCTsmtown @IndiHome gx ak cinta mati sma kmoe,net
@FirstMediaCares Bagaimana ini klo setiap virtual meeting putus nyambung 🤦🏼‍♀️😭 https://t.co/82DHAYRfN8,neg
@FirstMediaCares koneksi kalian sampah!!!. Dari pagi on off terus. Lagi online meeting keputus terus. Sejak mei cek… https://t.co/izMov2Ubdx,neg
@FirstMediaCares Tolong internetnya mati lagi untuk hari ke-4. udah https://t.co/99Euy9Jt9C tapi ttp gabisa. penyes… https://t.co/zu5tJvJLrG,neg
@marxbellsz @NCTsmtown_127 @NCTsmtown @IndiHome moga moga aja wifinya bisa baikan ama gwe 😔💔,net
Sinyal eror terus halaaah halaaah @FirstMediaCares,neg
@Dikul_Dk @IndiHome aku dan modemnya ldr an kak :(,net
Cek dm dong @IndiHome,net
"@luftkussforya @revengereach @fuuuungi @levwiathan @BNI @Telkomsel @XLAxiata_Tbk Gausah, @IndiHome aja yg ikutan cihuyy",net
"@IndiHome yang terhormat
Laporan gangguan Internet dengan Nomor Layanan: 146539102039 &amp; Nomor Tiket: IN70902305 saa… https://t.co/6KEquBc2KT",neg
"@FirstMediaCares bisa mekanik aja ga ya yg ke rumah saya liat kondisi nya langsung, kalau mau rubah sendiri juga sa… https://t.co/7qoSDOJTa4",net
@IndiHome Oke jadi saya mulai bayar tagihannya di bln depan.. juli?,net
"@FirstMediaCares selamat pagi, internet firstmedia nya sudah 4~5 hari problem terus (mati nyala). Sudah restart mod… https://t.co/pR7K9eElxj",neg
"Berapa tambahan biaya add on pd @IndiHome sy? Rp 120 rb. Receh. Waktu tmbah layanan ini, klik2 di aplikasi my… https://t.co/lrYLDNKDYg",net
@FirstMediaCares Siang ini kejadian lg jaringan internet tdk stabil..putus nyambung 🤦🏼‍♀️,neg
"@IndiHome @CintaPoisonivy No.internet: 0317675135
Nama:subagio
Permasalahan: internet tidak nyala",neg
"kok lemot internetnya ? @IndiHome 
saya sudah restart modem 10 kali kak",neg
"@FirstMediaCares Selamat siang Min, apakah di daerah Cideng Gambir first media sedang gangguan? Karena dari kemarin… https://t.co/lScB4QqOom",neg
"@FirstMediaCares jadi saya tuh ga ada yg terkoneksi ke router nya, ga ada id untuk ke alamat D-Link",neg
@IndiHome sudah di dm min,net
"@IndiHome lampu modem internet tbtb merah, internetnya mati, restart modem ga ngaruh, lg perlu internet bgt buat upload..",neg
@IndiHome ini kenapa internet nya tidak nyala,neg
@IndiHome Berarti bulan depan harusnya tagihan normal ya min?,net
RT @IndiHome: @Setyoutomooo informasikan persyaratannya minimal berlangganan 3 bulan dan sudah melunasi tagihan berjalan. Namun Tata cek Ka…,net
Haloo @FirstMediaCares remot saya dipencet-pencet gak jalan nih. Tolong antarkan remot baru ya,net
"Bisa ngga speed internetnya ngga sebapuk ini, @FirstMediaCares ? Kalian humiliation fetish apa gimana sih, kok beta… https://t.co/gv7IwgPXGD",net
"@IndiHome Baik ka, terimakasih.",pos
sip @IndiHome selalu the best di tengah misi wifi Internet nya hilang sinyal... https://t.co/gXKpb6yFvl,neg
"@FirstMediaCares Baru kmrn komplain net down, hr ini down lagi, mending ganti indovision ato indihome ya? #firstmediadownterus",net
Cc juga mimin @IndiHome,net
@IndiHome call center 147 kenapa gak bisa di telepon? Saya ada keluhan,neg
"@IndiHome Iya silahkan untuk merespon lagi DMnya, saya sudah membalasnya.",net
"@FirstMediaCares Pemerintah menganjurkan kita untuk kerja di rumah, tapi kalau wifi rumah sudah mati selama dua har… https://t.co/qQ3zi8pyhB",neg
@rizkyresadyy @IndiHome Yak yakan wkwkwkwk,net
@AstungkaraC @IndiHome Gabisa ngegigit yg lain aja bor?🤭,net
@FirstMediaCares kan saya tdk bisa tersambung ke routernya saya sudah dpt email ttp tidak bisa ubah kan harus tersa… https://t.co/xqN0OEvUyh,neg
"@IndiHome no internet;0317675135
Nama: subagio
Permasalahan:internet tidak nyala",neg
"@FirstMediaCares 
Pagi first media, 

Mau nanya,di rumah saya ada 4 orang menggunakan FM &amp; saya ingin mengaktifkan… https://t.co/Y7rtbWoLL2",net
@unaadme @IndiHome Restart modem nya kakak,net
@FirstMediaCares kenapa wifi ku ga bisaaaa tlong lah aku mau ngegame ini😡😠,neg
@FirstMediaCares sudahh di dm yaa kak,net
@FirstMediaCares Gilak 3*24 jam hah?? Yg bener aja @FirstMediaCares saya mau kompensasi untuk tagihan bulan Juni in… https://t.co/CpjGAGrl5y,neg
walaupu kata orng2 kamu lemot tp alhamdulilah aku gpernah 🥰 @IndiHome,pos
"@IndiHome baik admin, sdh di dm ya. Mhon di cek, terimakasih atas bantuannya🙏",pos
@FirstMediaCares cek dm dong min,net
"@FirstMediaCares Dear Firstmedia , kenapa saya kalau dm ga pernah direply ?",neg
"@FirstMediaCares ANJAYYY... JAM 21.57 PULAK
SUKA SUKA MU AJA LAH NGOMONG MAU SAMPAI JAM BERAPA² NYA. 
KESALLLLLL....",neg
@IndiHome 147 kenapa gak bisa nyambung?,net
@jonetnetnet @IndiHome indi knp dh,net
"@IndiHome KENAPASIH GANGGUAN TROS DRI KMRN KESEL SUMPAH UDA DIBENERIN GANGGUAN LGI GANGGUAN LGI,MASA HARUS TIAP HAR… https://t.co/NK8D4OfN9Q",neg
"@FirstMediaCares Min ini tiba2 ada tagihan catchplay di tagihan saya, kalo saya mau non aktifkan gimana ya? Waktu i… https://t.co/CSlHND2uoP",net
@FirstMediaCares Minggu lalu teknisi sudah datang untuk periksa &amp; pembenahan baik jaringan di dalam maupun luar rum… https://t.co/1DCyuUM14Q,pos
"@gemskii5 @IndiHome he'eh udh lama, semenjak bolt udh gada balik lagi ke indihome",net
@withunwoo @IndiHome lohh kmu ganti indohome skrg beb??,net
@IndiHome spt biasa ya daftarnya kayak pke operator lain ya ?,net
"@IndiHome @chanisna_ Terima kasih rekan atas informasinya, selanjutnya kami respon yang bersangkutan. Selamat bekerja kembali. -Bianca",net
@IndiHome sudah ya,pos
"@FirstMediaCares ga usahhh pakk, ini aja saya ga boleh datengin orang masuk ke rumah dengan situasi seperti ini, le… https://t.co/Fh3MdihPgm",net
dc dc-an knp dah @IndiHome,neg
halo min @IndiHome boleh cek dm?,net
@IndiHome daftarnya gimana ya ?,net
"@IndiHome INI BEDA KAK MASALAHNYA, GABISA DM AJA APA",net
@IndiHome @TelkomSolution Oke kak makasih,pos
"ppp @IndiHome wifi lu napasi elah, error dr kmrn sore, gbs dipake🙂",neg
@FirstMediaCares SAMPAI KAPAN INI GANGGUAN WIFI MINNN ????? PUSING KALI KEPALA KU BAH...,neg
@n008python @jeannielonica @IndiHome Klo aku sambat ama Jeanny nanti diambekin lg zhar ehehe. Jenny sensian skrg,net
@IndiHome Sudah saya DM ya. Mohon dicek. Terimakasih,net
"@FirstMediaCares siang, internet dan tv channel ga bisa semua sudah sejaman, wilayah pasarbaru jakpus",neg
Sumpah parah ini WiFi knp sihh?? @IndiHome,neg
@FirstMediaCares 3 hari kedepan?? Ga salah?? Itungannya hmpir 1 minggu dong?? Selama itu kah perbaikannya? Bknnya s… https://t.co/L2t4JPbrZs,neg
@IndiHome cek dm min buat laporan,net
@gindahp @FirstMediaCares Ganti indehoy aja kak,net
"RT @LAJURKIRI14: Astaugfirullah...
Aku sek kerja bro @IndiHome 

MLEBU NEROKO SAK MODEM MODEMMU!",net
"@FirstMediaCares Selamat siang,saya mo bayar via transfer ATM BCA,bagaimana yaa.?:trims🙏",net
@IndiHome selamat pagi pengaduan saya dengan nomor tiket IN70873585. Bagaimana ya kelanjutanya?,net
@FirstMediaCares Tetap gak bisa juga login di My first Media @FirstMediaCares,neg
@IndiHome seriusan bgt ini indihome baru tgl segini udh lemot bgt? Perasaan dri belum bayar sampe udh bayar lemot bgt dah-_-,neg
@IndiHome Susah dm,neg
"@nandajuliansya_ yo da ganti yang lain je kak , oke bro @IndiHome ?",net
@IndiHome Min tolong cek DM terima kasih,net
"@xuxisequoia @IndiHome dahla anying gue mau pacaran sama pak agus aja, biar bisa joget ubur ubur tiep hari👯🐙🐙🦀🦀",net
@FirstMediaCares Masalah internet sudah normal kembali. Teknisi tidak perlu datang ke rumah. Terima kasih,pos
"@FirstMediaCares Jln Puncak Pesanggrahan 3 Blok NE No17,
Perumahan Bukit Cinere Indah,
Cinere Depok 16514

O857 1069 1999",net
@ndafriany @IndiHome kalah sama xl di hape gue hiks. padahal bayaran perbulan mahalan internet rumah,neg
@IndiHome ini gabisa lebih lemot lagi apa? https://t.co/yQTVkiSotN,neg
"@henyfajrianti @IndiHome @NetflixID Halo mba, saya juga mengalami hal serupa. Di mba masih seperti itu atau sudah bisa ya?",net
yth @IndiHome bisa stop berlangganan via online nggak?,net
@ctrlvnomin @cottonchenji @NCTsmtown_127 @NCTsmtown @IndiHome lucuuuu,net
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome ya allah konsep apa ini pke indih0me😭😭,net
@echaniepudoo @IndiHome its blackpink nd weki meki *o*,net
"@FirstMediaCares sudah 3 hari begini min, mohon bantuannya. Terima kasih https://t.co/3nwWbGV4EL",neg
@FirstMediaCares id 10108434 perawatan jaringannya lama banget ya? Diinfokan dari jam 00 - 06. Tapi sampai sekarang ga bisa udah molor 5 jam,neg
"@OSAKAPR1NCE @IndiHome mngpus lue hina hina indihouse, k nbil gx ska blik😱👎",net
@IndiHome Tidak bisa connect ke Wi-Fi ka,neg
NGADI NGADI KM MNIs. JANGAN IKUT IKUTAN RESE KEK @INDIHOME LU AH https://t.co/gel1eaUV45,neg
@ctrlvnomin @NCTsmtown_127 @NCTsmtown @IndiHome Qm Cinta mati y sm indihomo,net
"@IndiHome pak ini wifi indihome kenapa ya?gak bisa connect. di modem PON kelap kelip, lampu Internet gak nyala.tolo… https://t.co/y1znqolSdy",neg
@IndiHome halo min bs bantu cek resolve wifi kami? Sjak pagi tdi wifi kami gangguan. Terimakasih☺🙏,net
@ynmhtrania Hoo iki @IndiHome marai emosi,neg
"@FirstMediaCares halo, ada gangguan jaringan lg ya? uda buka apps-nya ga bisa kirim inquiry juga",net
@jenjaemgemoy @NCTsmtown_127 @NCTsmtown @IndiHome xixixixixixixi ak maw di rt indihome plz 😔,net
"@IndiHome RETWEETNYA PLS AKU UDAH SPONSORIN, ANYWAYS DROP NSD KALIAN AK HYPE 😻",net
@FirstMediaCares pelanggan no 10476961 internet mati tolong segera ditindaklanjuti thanks,neg
"@IndiHome Netflix bisa diakses kok, bisa log in juga. Tapi ketika klik play, tidak bisa.",neg
@IndiHome Sudah min mohon di cek DM,net
@MmymSB @IndiHome Lah dia udh unblock netflix ???,net
Min cara upgrade kecepatan internet gimana? @FirstMediaCares,net
