Tweet,Label
ini seriusan baru tapi masih ada tagihan di wa,neg
sudah restart dan ikutin apa kata dm dan belum berubah ada solusi,neg
kalau kaya begitu knapa ya,net
kenapa sering banget gangguan ya kami semua masih wfh dan terkendala karena tidak ada internet,neg
cantik banget sudah bisa akses netflix tanpa ribet pakai vpn ayo buruan order netflix bisa langsung dm aku ya,pos
parah memang si revi ngejelek jelekin kamu ndi,net
pon nya hijau tv juga bermasalah,net
sudah sering sekali saya mengeluh soal layanan sampah internet first media tapi sepertinya tidak ada tanggapan at,neg
halo masa sampai tidak juga gangguan ini manaa perbaikannya,neg
tolong follow up dm dong kak ini nyala melulu remotnya,net
selamat pagi saya nomor pelanggan kenapa internet saya mati mohon infonya terima kasih,net
saya memutuskan untuk tidak bayar tagihan bulan juni eh sama mereka di tagih tiap minggu pem,net
dengan study belajar jadi mudah dan murah melalui aplikasi indihome study anda dapat mengunduh ribuan buku,pos
sudah di input belum admin,net
telephone rumah mati sejak mei lalu dan sudah telepon ke beberapa kali dan selalu dicatat lapo,neg
halo saya pelanggan nomor kenapa jaringan nya jelek sekali ya dari semalam,neg
nanti saya check lagi dan informasi tapi yang ini sering masalah adalah kestabilan signal inter,neg
lambat kali bah,neg
paket tambahan katanya cm bayar sekali free tahun,net
id mati melulu woi,neg
cek dm kakak,net
mohon dibantu cek dm nya,net
sudah saya dm,net
assalamualaikum aku mau pindah ini wifi nya bisa ikut pindah tidak ini,net
teknisinya akan dijadwalkan kapan ya besok,net
indihome kamu sedang kenapa kok download rada rada lama siih,neg
nomor pelanggan tolong dicek kembali ya kak karena saya sudah bayar tanggal juli lalu i,net
halo lebih baik tanya langsung saja kak,net
halo bos kok saya tidak bisa login dari minggu lalu padahal akun sudah kedaftar,net
halo kak mohon tanggepan keluhan saya donk,net
saya pelanggan ingin menginformasikan untuk berhenti berlangganan layanan first media pe,net
bagaimana admin apa problemnya,net
cukup tidak perlu di bayar saja selama nanti juga di putus sendiri,net
ini gangguan lagisering amat kejadian kaya begini,neg
halo admin mau tanya untuk berhenti langganan tapi keadaan alamat kos tidak ditempati selama corona dan pen,net
admin kenapa tagihan wifi saya naik  lipat,neg
halo tolong perbaikan untuk internet kegiatan wfh jadi sangat terkendala dari pagi sudah mati internetnya,neg
tv juga sinyal pon hijau putus tidak menyala,neg
kapan bisanya kak,net
ya boleh tolong dijadwalkan teknisi,net
akhirakhir ini memang tidak ada gangguan sih tapi jadi lemotnyaa biaya perbulan mahal mau gan,neg
id pelanggan input tiket admin gangguan terus saja tiap hari,neg
ya sudah dicek admin maksudnya itu jumlah tagihannya kok lebih mahal,net
baik thank you infonya semoga bisa diperbaiki segera ya semangat,net
nomor saya dapat kendala dari channel luar yang biasa saya tonton dichannel tersebut ada warnin,neg
ini kenapa yaa internet dari kemarin malam mati sampai sekarang belum nyala tolong di cek yaa ken,neg
dalam minggu sudah error payaah bangett cs nyaa jugaa bicara tidak konsisten eror yang pertama d,neg
lagi kerja pun gangguan pusingg,neg
pak maap maap ini telekomunikasi kayaknya harus serius deh nanganin programnya yang namanya fasilitas jelek,neg
bill saya bulan lalu sama bulan ini kok harganya beda ya bisa tolong bantu cek id pelanggan terima kasih,net
kak ini ngebalasnya jawaban template kita sekeluarga sampai beli paket internet lagi kompensas,neg
mohon cek dm,net
saya mau tanya maksudnya akun relasi itu apa ya ketika verifikasi akun muncul relasi yang sudah ada ema,net
sudah saya tidak bisa akses internet tiket support juga dari semalam tidak ada progressnya sampai skg sla ,neg
selamat siang saya mau komplain mengenai masalah internet yang tidak ada koneksi nomor id pelanggan,neg
pagi kakak wifi saya error dari kemarin padahal sudah pasang pergi terus dan biaya naik terus solu,neg
sudah dibalas oleh call centre via email,pos
apakah sedang ada gangguan,net
sudah saya dm tolong di respon,net
sudah di dm ya admin terima kasih,net
iya aman tapi lan nya saja tidak kerja sama sekali untuk restart syaa sudh matikan modem selama semalam,net
cek terus saja saya sudah komplain lewat telpon lewat aplikasi my indihome tetap saja di telpon oleh,neg
selamat pagi saya mau tanya kemarin tanggal juli layanan indihome saya sudah dicabut dan saya sudah me,net
pagi kakak wifi saya error dari kemarin padahal sudah pasang pergi terus dan biaya naik terus solu,neg
iflix di tv kok tidak bisa ke puter filmnya Cuma loading saja ini sudah sebulanan tidak bisa bisa smpe sekarang,neg
yallah tolong settingan rimot dan tv dibikin user friendly dong susah banget ngajarin orang tua ganti chanell,neg
pelaporan dengan tiket ini masih belum ada tindak lanjut ya admin,net
ini sampai kapan ya internet saya bisa sampai saat ini juga tidak bisa sudah hampir hari tidak bisa,neg
lagi ada gangguan ya admin,net
admin boleh tolong cek dm,net
saya selalu standby dirumah baik saya tunggu kedatangan teknisi nya,net
internetnya lambat lagi ini admin tolong cek ya id pelanggan,neg
selamat pagi buat tanyatanya indihome tv area jakarta selatan saya bisa menelepon kemana ya,pos
selamat pagi kak mau tanya untuk paket yang hanya internet dan tv berapa yah,pos
admin fastnet saya sudah mati dari hari minggu tiap hari ditanya katanya besok akan benar jaringanny,neg
hoo ki tidak wes normal meneh,pos
sudah kak mau migrasi dari paket triple play ke dual play streamix nomor pelanggannya,pos
sudah bisa admin terima kasih yaa,pos
mintol laporan gangguan internet putus merah,neg
susah dilakukan tapi tetap masih sama saja,neg
sudah terselesaikan ya admin terimakasih,pos
tidak bisa di dm kayaknya di lock coba dm duluan,net
plasa telekomunikasi di bandung yang buka dimana ya,net
mau bertanya saja kabel lan nya kok tidak bisa konekk di pc ya,net
hai first media boleh tolong diinfokan apa ada kendala jaringan id pelanggan saya suda,net
terimakasihh,pos
jam sek blom balik normal punyaku kemarin bi,neg
sudah saya dm ya,net
nggo wae,net
cek dm dong tolong banget ini hehehe,net
kumat lambat sekali internet cek dm,neg
cek dm please,net
sak indonesia raya merdeka tom,net
le larang kirokiro opo nek murah i racocok nggo hpku e,net
teknisinya lagi di depan rumah saya,pos
tak kiro gonku tok,net
admin saya dengan nomor pelanggan tiba tiba internet tidak bisa tersambung mohon bantuannya,neg
bahagia anniversary yang ke open all channel dari tanggal sd juli lgsung check stb ter,pos
klau memang boat mau puts kena charge bilang dari awal tidak perlu waktu sengaja bust pulsa saya habis,neg
om tolong di cek ini wifi kenapa mati nyala nomer pelanggan deh saya dm,net
kalau memang sengaja may mutusin bilang jangan supaya tagihan membengkak ini sayansudah a,neg
novel bagus,pos
cerita bagus,pos
buku dicap plagiat tapi buya memang jagonya ngedongeng merangsek jiwajiwa pembacanya,pos
pembacaan terhenti kerana masuk konflik aduh tidakberapa minat wujud konflik akan mengubah emosi perasaan disambung,pos
buku pembaca mengikuti perasaan tokohnya akhir cerita menyesal sedih tapi sungguh buku keren,pos
sastra gaya bahasa melayu khas perpaduan cerita cinta klasik apik religius pesan moral pemuda dihujani cinta,pos
kemalangan nasib menghantarkan gilang gemilang cinta racun pembunuh mujarab,pos
tidakmembaca buku berusia versi suka cerita,pos
cerita cinta ditulis agamawan jantung mendalam sekedar kisah cinta tapi tidakapa,pos
cerita buku menyayat hati terkesan jiwa tiada menandingi kehebatan buya hamka alam nusantara ulama sastrawan agung,pos
bahasa dramatis berbungabunga tak masuk anganku tapi cerita nya indah cerita percintaan terhalang penuh berliku ending menyayat hati gonna read more hamka books after this,pos
kisah roman tragis menyentuh gaya penulisan dialog cerdas tak bosan baca,pos
tenggelamnya kapal van der wijck mengajarkan arti kehidupan dipenuhi budaya minangkabau novel sungguh eksotis,pos
zainuddin kecewa rabak cintanya hayati ditolak kerana adat negeri pinangan lelaki berharta,pos
bahasan adat agama pesan perhatikan memaafkan,net
buku hmm membacanya jam pelajaran bahasa indonesia memang bagus sih judulnya ceritanya diakhir awal,net
buku berisi penantian cinta pemuda tulus gadis cintanya terhalang adat berbeda belah,net
bahasa indah kisah mengusik hati kerana jodoh tidaksampai kehendak tuhan,pos
kesusasteraan literasi tahap tanah seberang tapi baca bukubuku karangan buya hamka frustasi ending,net
tidakterlalu suka ending penceritaan adat membatasi menarik sejujurnya tapi tidakpaham adat,neg
buku bagus makna cinta derajat suku adat keturunan tesis memudar budaya kagum faham ceritanya,pos
konflik percintaan adat kritik sosial kefanatikan pemakaian adat pepatih buya hamka,net
menarik selepas kejatuhan kejatuhan kesedaran hidup memacu tabah dimasa hadapan berbekalkan pengalaman kesengsaraan,net
indahnya bahasa dipakai menyentuh pembaca ceritanya menarik buku indah,pos
roman amat bagus rekomendasikan salah harta warisan budaya bangsa,pos
memahami arti mencintai buku bahasa penulis benarbenar bahasa melayu tidakberharap tidakkeseluruhan benarbenar menikmati membaca,pos
benarbenar cerita dalamnyata tidakada bosanbosannya membacanya cinta cipta karsa melengkapi cerita,pos
salah novel klasik indonesia kusuka katanya kontroversi novel meniru salah karya sastrawan mesir benar tahu deh,pos
memilukan penulis mencoba mematahkan norma masyarakatnya bahu ditinggalkannya istirahat hubungan jangka,net
buku banggakan tidaksekedar sedikt membandingkan salah buku fenomenal indonesia baca baca,pos
hayati zainuddin kasihan menyesal bintang semakin tersangkut bintang,net
jarang baca tema roman tapi sekalinya baca buku jaman dulunya indonesia syukurlah bagus,pos
tidaksemenggetarkan merantau deli kalau merantau deli sudah kali baca menitikkan air mata membacanya,neg
baca tidakingat smp ejaan salah novel serius baca,pos
kisah cinta zainuddin hayati dihalangi adat cinta tidaksampai menyebabkan zainuddin berjaya ternama orang bernama hayati orang dibantu katakata menyebabkan orang nikmat buku mendaki kejayaan,net
kisah cinta sempurna kelaksanaanya penggunaan bahasa dikelaskan klasik agung penguraian halus telus sniper membelah nukleus amoeba,pos
buku tapi baca ceritanya keren romansa anak muda jaman mendayudayu sarat makna kecakapan sastra bukunya tipis tapi tidakcepat tamat pemahaman bahasa khas melayu,net
bagus banget buku pantas dibaca difilmkan hamka menulis halaman halaman perasaan cerita agak sayapsayap patah dikisahkan lelaki penuh haru cintanya dipisahkan adat,pos
bahasanya indah kisah biasa didengar dikalangan masyarakat cinta darjat laksana cinta sudah dara hamka berjaya beremosi membacanya,pos
review orang ceritanya seru membaca buku bukunya uzur dimakan usia kutu takut memegang membukabuka halaman halamannya entah pinjam,pos
buku bagus kisah sedih ceritanya suka buku ceritanya mengagumkan filmnya bioskop karakter utamanya zanudin pacarnya,pos
harapan orang nyawa orang meresap nyawa jiwa nya celakalah merentapinya hancurlah jasad nya binasa hidup nya,net
membaca kisah cinta layla majnun titanic kapalnya suka deskripsi cinta patah hati digambarkan buku buku buku menyentuh hati pembacanya,pos
kerana nasib tiaptiap orang bercitacita kesenangannya orang tidaksesudah menutup mata barulah orang akan insaf keras hati kamu zainudin,net
tenggelamnya kapal cinta sejati bahasa puitis halus lagikan tersusun karya buya hamka seharusnya dihayati sindiran masyarakat unsur nasihat teliti tekankan citacita manusia tidakdapat melawan kehendak takdir,pos
suka sekali buku sekali membaca penasaran pengin membaca kisah kisah dalamnya cerita menginspirasi kaya akan nilai nilai kehidupan bagus banget pokoknya,pos
sejujurnya dipaksa membaca buku bagus banget ini buku recommended,pos
kasih baca buku susah sekali dicari ingin baca situs web kasih ya,net
percintaan penuh dugaan akhiran menyedihkan kekesalan dendam menular watakwatak tenggelamnya kapal van der wijck buku menitiskan air mata,net
kirain cerita seputar karamnya kapal van der wijk tapi jalan ceritanya menarik ditambah bahasa khas buya hamka merindukan masamasa sekolah membaca buku,pos
seru novelnya sih dibanding filmnya tapi lebih baik nonton filmnya baca novelnya biar visualisasinya baca kisah hayati bayangin pevita pearce,pos
perempuan hanya kekejaman orang dirinnya lupa kekejamannya orang besarnya zainuddin,pos
ilmu mengarang diperdapat lantaran dipelajari nahu saraf bahasa dibaca karangan punjanggapujangga menirunya orang pengarang halaman,net
bikin kecewa tenggelamnya kapal hanya diceritakan koran buku ngira kaya titanic,pos
lupa bagaimana ceritanya sedih pokoknya perjuangan bersatu sepasang kekasih pilu,net
unik romantik penuh emosi keindahan bahasanya tidakjemu membacanya berulangulang kali,pos
cerita mengharukan sarat hikmah pergulatan manusia adat perasaan takdir,pos
cerita cinta mengaduk aduk emosi emosi teradukaduk membaca novel,pos
buku romantis percintaan disukai harga pria kesetiaan kekasih pengkhianatan cinta tidakpernah bersatu,pos
agungnya cinta zainuddin hayati sungguh hebat ditambah lenggok bahasa hamka indah buatkan jalan ceritanya meruntun jiwa,pos
bacanya sudadah lupa ceritanya tokohnya tapi sekali senang sekali buku baca,net
dunia hanya bertiga bercela orang dengki orang tamak loba ketiga orang berdosa luput tangan hakim,pos
cinta mengajari lemah tetapi membangkitkan kekuatan cinta melemahkan semangat tetapi membangkitkan semangat abg muluk zainuddin gara cinta nya hayati kisah mengajar manusia terlampau mencintai manusia karya prof haji abdul malik abdul karim amrullah mendahului zamannya,pos
novel menceritakan kisah pemuda hidup masyarakat kuat berpegang adat cintanya gadis terhalang kerana adat harta diterbitkan kisah berlaku pemuda berlaku gaya bahasa penulis menyentuh hati,pos
awal baca canggung bahasa daerahnya semakin tertantang membaca buku pemilihan katanya unik tak buku tata bahasa kuno this book really amazing,pos
sungguh indah susunan katanya jalan cerita ringkas tapi padat pengajaran cerita diterbitkan berpuluh diaplikasikan zaman isu dikupaskan adat definisi cinta pengaruh duniawi menentukan keputusan,pos
kisah cinta tak hayati zainudin penceritaan puitis mendayu tragis titanic disangka akan jua rupa takdir tuhan melebihi perempuan hanya kekejaman orang dirinnya lupa kekejamannya orang besarnya,pos
tulisan hamka selalunya indah hati remuk bahasanya indah penceritaannya teratur kekuatan watak zainuddin hayati aziz muluk kesemua membantu gambaran penceritaan tenggelamnya kapal tenggelamnya cinta hayati zainuddin dibawa kuburan buku mesti dibaca seumur hidup,pos
romantis puitis ianya ditulis menceritakan cerita percintaan hayati zainuddin dibatasi adat keturunan karya buya hamka berharga difikirkan mengapa ditulis ditentang kebanyakan agamawan buku dicetak,pos
kisah dinamakan cinta terhalang adat insan mencintai tapi daya adat tak merestui membaca karya hamka akan karya marah roesli kisah siti nurbaya jodoh berlatarbelakang budaya adat padang mengundang kontroversi masanya,pos
bagus pembangunan jati pemuda pemudi cuma penamat agak tragik idea salah patah hati membaca suratsurat cinta menyentuh hati romantis karya sastra dimiliki orangorang nusantara,pos
ceritanya sederhana tapi mengena mengharu biru baca novel kali menangis kisahnya tragis banget agak tidakkalah keren romeo juliet,pos
suka katakata puitis buya hamka jalan ceritaannya menyentuh hati menghayati cerita baik akan menerus mencari buku hasil tulisan beliau sememangnya terbaik,pos
hakikatnya sedikit sifat watak utama hayati zainudin kerana sifat manusia pencinta setia berubah sekelip mata kamu orang kejam umpama kamu tak berlaku kejam orang,pos
buku jujur relate ayat best ayat jujur hati diterangkan pasal alam pasal gunung pasal nilai murni tapi utus surat penat baca tertawa,pos
cinta tidakmelemahkan tapi membangkitkan tapi berhatihatilah penyakit melemahkan cinta keegoan karya agung hamka mencelikkan mata pembaca keagungan cinta menenggelamkan pembaca lautan cinta,pos
buku biasa kritik sosialnya kisah cintanya pesan moralnya biasa tidakpernah terbayangkan tokoh agama sekelas buya hamka mampu kisah cinta,pos
mahir mengulas novel cinta baik tragis bahagia adakah anggapan awal novel sejarah cerita menuntun hati mengerti tidakmemahami kabarnya novel akan diadaptasi layar perak semoga sukses,pos
suka banget bahasa katakata puitis buku sudah duluan nonton filmnya membaca berimprovisasi kisah cinta tragis tapi bersimpati zainudin suka endingnya,pos
buku dibelikan brader jitra agak setahun simpan dirak gaya bahasa hamka sastra indonesianya buatku kerap kali tertangguh habiskan bacaan tapi ceritanya enak tidakseperti novel cinta terkesan,pos
novel novel baca lulus pilihanku mempengaruhi pilihan bacaan sastraku mencintai buku tua sastra love buya hamka,pos
suka kali kenal buku adik lakilaki usia sama minjem novel perpustakaan sekolahnya novel jaman dulu bahasanya sekali tidak jaman dulu mudah dipahami alurnya berisi romantisme klasik menyedihkan,pos
mengangkat benturan nilainilai arus zaman menentang arogansi bangunanbangunan masyarakat konvensinoal kukuh dimediasikan kisah tragedi orang mencintai,pos
baca buku orang buku terbaik hamka baca dapati hanya kisah cinta bertambahlah terarik plot padat gaya penyampaian mantap nikmati menghabiskan buku sedih tamat bacaan apapun hidup,pos
membaca buku kerana buku fenomena kagum karya hamka mampu bertahan berterusan dibaca sahaja niat hamka menulis buku murni kerana allah semoga roh penulis dicucuri rahmat,pos
novel sarat akan makna baca smp kelas susah sekali mencerna bahasa novel buka kamus bahasa indonesia bahasanya indah banget quote adat minang tak lapuk hujan tak lekang panas,pos
agak lambat menyelesaikan buku menikmati bahasanya indah manis terheranheran era mengapa kesedihan kesengsaraan menimbulkan karya,pos
penggunaan bahasa indah membawa tanah jawa contoh terbaik menyerahkan urusan tuhan novel buya hamka baca kali menangis citacita manusia tidakdapat melawan kehendak takdir,pos
kalinya suka nonton film adaptasi baca novelnya susah amat penuh perjuangan banget disuruh baca ejaan saya lebih baik baca buku english version,pos
kenangan kecilaku membacanya kali masuk sekolah darjah ayahku sibuk alam pelajarannya buku salah koleksinyasampai suka mengulanginya,pos
gaya bahasanya syairsyair tempo salah sastra klasik indonesia kenapa hamka memilih judul novel judul efek kejutan penghujung cerita hadir lipat judulnya benarbenar spoiler hamka mampu menghadirkan protes kekakuan budaya cerdas alur cerita dipaksakan,pos
kesampingkan gaya bahasa judul spoiler salah novel roman terbaik buatan orang indonesia zamannya,pos
buku tulisan hamka tak mengecewakan lenggok bahasa menarik mudah difahami bahasanya indonesia menceritakan kisah percintaan darjat zainuddin hayati hebat berjaya buatkan menangis sebalik kisah percintaan hamka lembut sopan menyedarkan masyarakat memandang kerturunan harta berbanding agama harta kecantikan tidakakan kekal harta tidakmenjamin kebahagiaan sesebuah pasangan highly recommended,pos
lelaki tidakbernama emosi peluang tidakmembongkokkan memungut peluang meletakkan sekali peluang darinya merendahkan peluang peluang akan melontarkan menyepak zainuddin hatinya cinta hayati tetapi emosi menutup sukmanya bernafas udara cinta,pos
roman bagus suka sastra roman hamka mencerminkan kehidupan masyarakat normal roman hamka melontarkan kritiknya adat minangkabau meninggikan kaumnya katakata pergilah negeri beradat seakanakan orang memiliki adat hanya orang minangkabau roman digambarkan kisah cinta terhalang adat kisah cinta menyedihkan roman patut dibaca orang minangkabau,pos
cerita dibuku alami wanitanya orang bugis minangkabau hitungan kejadian nonton film bis jemputan kekantor tapi hanya berkaca disalah stasiun televisi menonton film hanya tidaktahu awal kisah alami keingat seiring nonton film baca bukunya petik pesan nilai moral diutarakan cerita tersebut realitanya dimana adat berperan,pos
membaca novel menonton filmnya terhanyut tenggelam novel tenggelamnya kapal van der wijck kisah cinta zainuddin hayati benarbenar jalinan cinta mati sulit tak akan dijumpai novelnovel susunan jenis sastra mengalir membaca novel hanya membaca merasakan terhanyut menyaksikan kisah cinta penghargaan hamka,pos
tajuknya membuatkan tertarik membaca kisah kisah kapal van der wijck kisah pelayaran zaman sangka kisah kisah percintaan anak muda zainudin hayati derajat adat bagaimanapun olahan penulis hamka menarik keistimewaan tersendiri membuatkan membacanya tamat,pos
genre favorit skip novel angkatan tidakpernah lupa menghadirkan air mata sedih bahagia cerita keteguhan hati zainudin akan pembaca tertarik karakternya akhir cerita salah pikiran terlintas kenapa judulnya tenggelamnya kapal van der wijck pesan moral sekali worthreading percayalaah,pos
kedalaman cinta sepasang manusia sekian kalinya lahir ulama hamka latar kehidupan rakyat sumatera tata nilainilai sosial adat agama kental dibuktikan tulisan cinta didasari kemurnian jiwa akan bertahan ruangruang tertutup pintu ajal tak lepas ujian menguji ketulusan pasangan berdua,pos
recommends sejengkal jempol jari sungguh tidakpercaya hamka menukil kisah manusia jiwa naluri menyayangi disayangi kisah hati sungguh tidakjemu baca zainuddin hayati percintaan tentangan keluarga disebabkan perbedaan derajat tapi hanya cinta picisan penuh semangat anak muda memperjuangkan kehidupan kecintaan tulus bacalah,pos
berkisah anak muda mencintai tetapi dihalang keluarga kerana berbeda derajat situasi biasa orang zaman berpegang teguh adat benda novel bergantung adat baik bergantung peradaban tuhan insyaallah hidup senang cinta diperjuang tapi cinta manusia kamu kecewa mati,pos
buku sastra baca duduk kelas sama guru bahasa indonesia tugas meresensi karya sastra memilih perpustakaan buku resensi agak sulit awalnya membaca buku apalagi ejaan atur faktor menyebabkan malas membaca buku awalnya mengikuti jalan ceritanya tak berhenti,pos
era mengamati perjalanan kisah hidup zainuddin hayati keramaian padang menyelami hati anak dagang perusuh hati zainuddin akhir hayatnya mencintai hayati lentera hidupnya sepenuh hati cinta suka merayu janjijanji palsu hanya tokoh hidup insan terombangambing permainan takdir,pos
belum learn that you want bagus people must have bagus attitude there are some people dislike must patient menghadapi berpikir salah meninggalkan mengikuti baik orang percaya baik,pos
membeli naskhah khas kisah zainuddin amat hiba kisah cinta agung lelaki cinta tidakberubah arah cinta darinya beliau mengorak manusia mulia terkenal disanjung masyarakat didunia dimiliki zainuddin sahaja pencinta agung berjasa membaca sentimen hiba luluh luruh airmata mudah kolam airmata melimpah tidaktertahankan,pos
akan kah seindah hayati cintanya zainuddin tapi bukankah thomas campbel mengisyaratkan hidup hati tinggalkan mati zainuddin cinta murni tertinggal pertemuan jasmani jasmani terlupa pergabungan badan badan keikhlasan kesucian jiwa diharapkannya allah maha,pos
selesai baca van der wijck cerita kehidupan zainudin sedih diusir orangorang asalnya wanita dicintainya memilih menikah pria bahasa berpikir kali baca buku kalimatnya agak sulit dicerna pengaruh pengarangnya hamka tapi over all bagus drama sengsaranya dapat terus pelajaran hidup cinta buku tidak sabar baca buku ronggeng dukuh paruk ahmad tohari,pos
bahasanya cantik jalan ceritanya air sungai mengalir tenang berombak mangsa derasnya angin menghibakan hati pembacanya buku tamparan manusia zaman moden bertuhankan mentaliti seakan darah daging riwayat tenggelamnya kapal van der wjick sahaja mengisahkan kisah cinta darjat ianya salah buku terbaik baca,pos
menangis membaca buku baik haru bahagia tika sedih nestapa melanda nyata didalamnya terhanyut alur ceritanya menyentuh belajar buku tak hayati malang sungguh kehidupannya bersuamikan lelaki baiklah penuhi hidup mati hanya allah cukup allah bagiku,pos
buku buya hamka kubaca buku beliau lindungan kakbah ceritra kasih memilukan hayati zainuddin ending cinta bertemu berujung kematian kasihan sangatsebegitukah entahlah sarat pelajaran bermakna sayang dilewatkan ketagihan,pos
tulisan hamka penuh makna mendalam bahasa melayu indonesia awalnya sukar difahami tetapi sejurus muka surat perenggan kisah zainudin pergi merantau kampung ayahnya menempuh pelbagai ranjau dugaan bertemu hayati gadis berketurunan banding zainuddin sedikit menghalang cinta suci indah bait surat,pos
ceritanya tonton durasi jam download internetlakonan hebat berjaya membawa watak zainuddin hayatisinggah kedai buku ternampak novel membelinya harga rmedisi kenangkenangan terbitan ptstak masuk baca novel bahasa bahasa indonesiajadi simpan kenangkenangan,pos
hamka sastra melayunya kisah tenggelamnya kapal van der wijck klimaks baik bintang cinta janji perasaan dikhianati menghiasi lembar lembar kisah zainuddin hayati kehendaknya,pos
karya hamka sarat bahasa halus menyentuh indah sekali kisah tidakberakhir bahagia ending tidakjuga berkisar kapal van der wijck temanya cinta adat agama status sosial citacita persahabatan kisah cinta tidakkesampaian tragedi dibawa mati,pos
hidup zaman moden membaca buku dibawa belayar zaman adat santunnya kuat kadang dibelai angan klasik zaman kehidupan zainuddin adik penangan cinta zainuddin hidupnya melarat kemudiannya gemilang dugaan pelbagai cinta bersemi,pos
buku favorit awalnya cuma iseng pinjam perpus sekolah bukan hanya tertarik penulisnya buya hamka tapi cari referensi nulis surat cinta wkwkwkwk jujur buku air mata menetes karya hamka sarat pesan moral keindahan teruntai khas penulisnya,pos
kesempatan baca lihat titik perpecahan jiwa setianya hujung cerita sahaja akan dapati punca perumitan permasalahan adat adat terlampau kedudukan mejadi oerhatian wang jaminan karya relevan perhatikan,pos
damn romantis sekali giung tidakterbiasa sengaja menengok kisah kampus sastra memahami roman segiung apapun dosen mata kuliahnya menugaskan menganalisis karya hamka lumayan ilmu,pos
adakah menemui kisah mencabar alam nyata,pos
buku akhir cerita sedih mengajarkan jodohmu dunia semoga jodohmu akhirat,pos
khusus suka tata bahasanya puitis tidakbiasa seakan diajak jaman buku kali ditulis pribadi suka pengungkapan cinta tapi sedikit diobati tokoh utama mengedepankan agama cinta cinta darinya diambil ngomong-ngomong awas rada php akhirakhir kurang,pos
hamka tenggelamnya kapal van der wijck naskah sarat makna susunan bahasa cantik tetapi membosankan tema cerita kuat cinta darjat perjalanan realiti kehidupan nilai agama isu budaya adat keturunan naskah penuh pesan moral pembaca bagus sesuai diskusi pembelajaran malangnya pengakhiran tragik membuatkan salah pembaca tidakmahu mengulang pembacaan naskah tempoh terdekat,pos
hmm tidakmendapat informasi signifikan pergerakan nasionalis novel kali terbit dimana dipercaya sejarawan masamasa pergerakan nasionalis ditandai dibuangnya aktivis soekarno hatta sjahrir dilarangnya partai nasional indonesia,pos
engkau renggutkan tali pengharapanku tali pengharapanmu bergantung kisah cinta epik zaman pra merdeka dibaca memahami akan cinta lakilaki perempuan,pos
asian romeo juliet bagus baca,pos
penggunaan bahasa menyebabkan sukar faham akan cerita ceritanya dibaca teliti perlahan isinya kisah sungguh sedih penuh bahasa indah cukup iktibar hidup terutamanya zaman moden pengakhirannya sungguh menghibakan hati selepas akan tonton filemnya insyaallah,pos
sarat cinta kisah menyayat hati,pos
ulang baca kisah hayatizainudin,pos
read twice true hamka undeniablebut not bahagia with this book,pos
kuat bacanya asli menangis bombay hahaha alm hamka youre the master ever,pos
bacaan sajasaja nak ambil feel keceper,pos
lembut susun atur bahasanya jatuh cinta,neg
tidakkomentar kaget penggunaan bahasanya kiasan indah,pos
silap cuaca berjerebu bilamana habis membaca buku mata berkaca,pos
plot evergreen latar berbeza kisah dijumpai dimanamana tetapi berbeza berbaloi dibaca,net
wahnovel tuluscerita penuh perasaan bosansedihgembiraperasaan awangan jatuh cintaputus asa kehidupanbahagia sekejap kemudianuhukbaca ye,pos
dibaca kulit hijau deh tua gayut baca mua cinta seharusnya menguatkan melemahkan,pos
ceritanya love story tempo kasih tak kaya rome juliet cuma latar nya daerah sumatra barat sedihnya tokoh ceweknya mati tengelam kapal vanderwitch kali dengar buku pas smp bahas spotong cerita novel pas pelajaran bahasa penasaran ceritanya setealah berbulan mencari ketemunya pasar buku jakarta ntah deh kecetakan keberapa cuma harga mahal ribu,pos
kagum kelembutan bahasa indonesia buku karya buya hamka baca genre bukubuku pesan elakkan pembacaan sebelum tidaktahu disebabkan mahu mengenali buya hamka baca cuma sarankan mendahulukan menonton filem membaca buku hilang nikmat membaca salam sayang zainuddin lel,pos
pedih awal akhir jalinan ceritanya tidakleceh romantisme versus tradisi isu sosial perilaku geleng kepala novel ditulis ulama baca kisah cinta cengeng sebaiknya baca dijamin novel cengeng akan menunduk malu novel tragis pola narasinya mengagumkan,pos
seorg pemuda malang malangnya bertimpa timpa muncul sang bunga menghilangkan duka tapi gembira hanya sekejap buku pnuh emosi pendefanasian cinta suci kian dilupakan diganti cinta metarialistik tahu mengklaifikasikan sebagai sad ending bahagia ending,pos
its like malay version romeo and juliet some the words did not understand because its either minang indonesian however love the atur where started from village where there car and the village quiet and peaceful with lots traditional custom that they really hold to,pos
pilu sedih gembira terkilan marah perasaan berbaurbaur tika membaca buku wah aneh ulama menghasilkan novel zaman nya kecewa zainuddin kerana tidakmenahan hayati,pos
karya roman agung prof hamka mengesankan tak berbuat perkara buku tak lepas sebaik sahaja membacanyaberkualiti mencapi depth cerita bukunya,pos
salah tugas mingguan entah kenapa buku membosankan katakata indah penuh kiasan bikin enegtokoh zainuddin sekali tidak bikin simpati cengeng,pos
wow kisah nyata atau bukantapi masih smpet lihat bangkai kapalnya perairan tubanpas duluskg deh diangkat,pos
direkomendasikan dibaca orangtua sekolah roman terkenal masanya berharap menyimpan buku perpustakaan sekolah,pos
